,EILName,Latitude,Longitude,Address,Zipcode,"School, District",DistrictName,CumulativeEnrollment,Latino%,Median family income (dollars),Mean family income (dollars),"Health insurance coverage, % of civilian pop",No health insurance for civilian pop,No health insurance coverage %,Worked at home,Population 16+,Children of the household 6-17,"Households with income $0-34,999","Households with income $35,000-99,999","Households with income $100,000+",Percent Increase,Absolute Increase Standardized,Cases,Population,WorkedAtHomeSTD,HouseholdsIncome0kto35kSTD,HouseholdsIncome35kto100kSTD,HouseholdsIncome100kPlusSTD,CasesSTD,predictions
155,Elementary,32.612989,-117.03115,"575 Juniper Street,Chula Vista,CA,91911",91911,"Parkview Elementary, Chula Vista Elementary",Chula Vista Elementary,399.0,0.706766917293233,55898.0,69335.0,86.0,11700.0,14.0,1262.0,65531.0,13691.0,7867.0,11685.0,4736.0,29.75,0.006760159313912499,1932,82999,0.015205002469909277,0.2720308678417812,0.40405245846335497,0.16376486463692333,0.023277388884203425,0
156,Elementary,32.595806,-117.05804,"1651 Albany Avenue,Chula Vista,CA,91911",91911,"Otay Elementary, Chula Vista Elementary",Chula Vista Elementary,619.0,0.8659127625201939,55898.0,69335.0,86.0,11700.0,14.0,1262.0,65531.0,13691.0,7867.0,11685.0,4736.0,29.75,0.006760159313912499,1932,82999,0.015205002469909277,0.2720308678417812,0.40405245846335497,0.16376486463692333,0.023277388884203425,0
157,High School,32.606982,-117.05284,"1395 Hilltop Drive,Chula Vista,CA,91911",91911,"Castle Park Senior High, Sweetwater Union High",Sweetwater Union High,1926.0,0.9080996884735203,55898.0,69335.0,86.0,11700.0,14.0,1262.0,65531.0,13691.0,7867.0,11685.0,4736.0,29.75,0.006760159313912499,1932,82999,0.015205002469909277,0.2720308678417812,0.40405245846335497,0.16376486463692333,0.023277388884203425,0
158,High School,32.622027,-117.07697,"820 Fourth Avenue,Chula Vista,CA,91911",91911,"Chula Vista Senior High, Sweetwater Union High",Sweetwater Union High,2701.0,0.8985560903369123,55898.0,69335.0,86.0,11700.0,14.0,1262.0,65531.0,13691.0,7867.0,11685.0,4736.0,29.75,0.006760159313912499,1932,82999,0.015205002469909277,0.2720308678417812,0.40405245846335497,0.16376486463692333,0.023277388884203425,0
159,High School,32.61526,-117.07696,"467 Moss Street,Chula Vista,CA,91911",91911,"Options Secondary, Sweetwater Union High",Sweetwater Union High,135.0,0.7333333333333333,55898.0,69335.0,86.0,11700.0,14.0,1262.0,65531.0,13691.0,7867.0,11685.0,4736.0,29.75,0.006760159313912499,1932,82999,0.015205002469909277,0.2720308678417812,0.40405245846335497,0.16376486463692333,0.023277388884203425,0
160,High School,32.61872,-117.02445,"730 Medical Center Court,Chula Vista,CA,91911",91911,"Alta Vista Academy, Sweetwater Union High",Sweetwater Union High,77.0,0.4675324675324675,55898.0,69335.0,86.0,11700.0,14.0,1262.0,65531.0,13691.0,7867.0,11685.0,4736.0,29.75,0.006760159313912499,1932,82999,0.015205002469909277,0.2720308678417812,0.40405245846335497,0.16376486463692333,0.023277388884203425,0
161,High School,32.604757,-117.07385,"480 Palomar Street,Chula Vista,CA,91911",91911,"Palomar High, Sweetwater Union High",Sweetwater Union High,440.0,0.9295454545454546,55898.0,69335.0,86.0,11700.0,14.0,1262.0,65531.0,13691.0,7867.0,11685.0,4736.0,29.75,0.006760159313912499,1932,82999,0.015205002469909277,0.2720308678417812,0.40405245846335497,0.16376486463692333,0.023277388884203425,0
162,Intermediate/Middle/Junior High,32.604981,-117.05939,"160 Quintard Street,Chula Vista,CA,91911",91911,"Castle Park Middle, Sweetwater Union High",Sweetwater Union High,905.0,0.8353591160220994,55898.0,69335.0,86.0,11700.0,14.0,1262.0,65531.0,13691.0,7867.0,11685.0,4736.0,29.75,0.006760159313912499,1932,82999,0.015205002469909277,0.2720308678417812,0.40405245846335497,0.16376486463692333,0.023277388884203425,0
163,High School,32.605905,-117.06115,"1355 Second Avenue,Chula Vista,CA,91911",91911,"Sweetwater Community Day, Sweetwater Union High",Sweetwater Union High,45.0,0.8888888888888888,55898.0,69335.0,86.0,11700.0,14.0,1262.0,65531.0,13691.0,7867.0,11685.0,4736.0,29.75,0.006760159313912499,1932,82999,0.015205002469909277,0.2720308678417812,0.40405245846335497,0.16376486463692333,0.023277388884203425,0
164,Elementary,32.584496,-117.04839,"3950 Byrd Street,San Diego,CA,92154",92154,"Finney (Myrtle S.) Elementary, Chula Vista Elementary",Chula Vista Elementary,402.0,0.8233830845771144,66148.0,76400.0,86.3,11286.0,13.7,1102.0,69152.0,13172.0,5530.0,10942.0,5154.0,28.95,0.007577510411846368,2334,79708,0.013825462939730014,0.19911552165403726,0.3939822853414965,0.18557710643850053,0.029281878857831085,0
165,Elementary,32.578749,-117.05258,"3730 Arey Drive,San Diego,CA,92154",92154,"Silver Wing Elementary, Chula Vista Elementary",Chula Vista Elementary,458.0,0.8471615720524017,66148.0,76400.0,86.3,11286.0,13.7,1102.0,69152.0,13172.0,5530.0,10942.0,5154.0,28.95,0.007577510411846368,2334,79708,0.013825462939730014,0.19911552165403726,0.3939822853414965,0.18557710643850053,0.029281878857831085,0
166,Elementary,32.58072,-117.04543,"849 Twining Avenue,San Diego,CA,92154",92154,"Juarez-Lincoln Elementary, Chula Vista Elementary",Chula Vista Elementary,596.0,0.7634228187919463,66148.0,76400.0,86.3,11286.0,13.7,1102.0,69152.0,13172.0,5530.0,10942.0,5154.0,28.95,0.007577510411846368,2334,79708,0.013825462939730014,0.19911552165403726,0.3939822853414965,0.18557710643850053,0.029281878857831085,0
167,Elementary,32.572654,-117.04889,"1332 Kenalan Drive,San Diego,CA,92154",92154,"Los Altos Elementary, Chula Vista Elementary",Chula Vista Elementary,353.0,0.9065155807365439,66148.0,76400.0,86.3,11286.0,13.7,1102.0,69152.0,13172.0,5530.0,10942.0,5154.0,28.95,0.007577510411846368,2334,79708,0.013825462939730014,0.19911552165403726,0.3939822853414965,0.18557710643850053,0.029281878857831085,0
168,Intermediate/Middle/Junior High,32.570714,-117.02802,"4885 Del Sol Boulevard,San Diego,CA,92154",92154,"Vista Del Mar, San Ysidro Elementary",San Ysidro Elementary,444.0,0.7567567567567568,66148.0,76400.0,86.3,11286.0,13.7,1102.0,69152.0,13172.0,5530.0,10942.0,5154.0,28.95,0.007577510411846368,2334,79708,0.013825462939730014,0.19911552165403726,0.3939822853414965,0.18557710643850053,0.029281878857831085,0
169,Elementary,32.572128,-117.02577,"4919 Del Sol Boulevard,San Diego,CA,92154",92154,"Ocean View Hills, San Ysidro Elementary",San Ysidro Elementary,1077.0,0.6713091922005571,66148.0,76400.0,86.3,11286.0,13.7,1102.0,69152.0,13172.0,5530.0,10942.0,5154.0,28.95,0.007577510411846368,2334,79708,0.013825462939730014,0.19911552165403726,0.3939822853414965,0.18557710643850053,0.029281878857831085,0
170,Elementary,32.576466,-117.09159,"1915 Coronado Avenue,San Diego,CA,92154",92154,"Emory Elementary, South Bay Union",South Bay Union,580.0,0.7293103448275862,66148.0,76400.0,86.3,11286.0,13.7,1102.0,69152.0,13172.0,5530.0,10942.0,5154.0,28.95,0.007577510411846368,2334,79708,0.013825462939730014,0.19911552165403726,0.3939822853414965,0.18557710643850053,0.029281878857831085,0
171,Elementary,32.58014,-117.07974,"2500 Elm Avenue,San Diego,CA,92154",92154,"Sunnyslope Elementary, South Bay Union",South Bay Union,560.0,0.9339285714285714,66148.0,76400.0,86.3,11286.0,13.7,1102.0,69152.0,13172.0,5530.0,10942.0,5154.0,28.95,0.007577510411846368,2334,79708,0.013825462939730014,0.19911552165403726,0.3939822853414965,0.18557710643850053,0.029281878857831085,0
172,Elementary,32.568151,-117.08999,"2001 Rimbey Street,San Diego,CA,92154",92154,"Godfrey G. Berry Elementary, South Bay Union",South Bay Union,545.0,0.8532110091743119,66148.0,76400.0,86.3,11286.0,13.7,1102.0,69152.0,13172.0,5530.0,10942.0,5154.0,28.95,0.007577510411846368,2334,79708,0.013825462939730014,0.19911552165403726,0.3939822853414965,0.18557710643850053,0.029281878857831085,0
173,Elementary,32.579102,-117.06191,"877 Via Tonga Court,San Diego,CA,92154",92154,"Howard Pence Elementary, South Bay Union",South Bay Union,723.0,0.9031811894882434,66148.0,76400.0,86.3,11286.0,13.7,1102.0,69152.0,13172.0,5530.0,10942.0,5154.0,28.95,0.007577510411846368,2334,79708,0.013825462939730014,0.19911552165403726,0.3939822853414965,0.18557710643850053,0.029281878857831085,0
174,Elementary,32.576464,-117.08954,"2050 Coronado Avenue,San Diego,CA,92154",92154,"Teofilo Mendoza, South Bay Union",South Bay Union,871.0,0.8645235361653272,66148.0,76400.0,86.3,11286.0,13.7,1102.0,69152.0,13172.0,5530.0,10942.0,5154.0,28.95,0.007577510411846368,2334,79708,0.013825462939730014,0.19911552165403726,0.3939822853414965,0.18557710643850053,0.029281878857831085,0
175,High School,32.568057,-117.08409,"1685 Hollister Street,San Diego,CA,92154",92154,"Southwest Senior High, Sweetwater Union High",Sweetwater Union High,1933.0,0.9291257113295396,66148.0,76400.0,86.3,11286.0,13.7,1102.0,69152.0,13172.0,5530.0,10942.0,5154.0,28.95,0.007577510411846368,2334,79708,0.013825462939730014,0.19911552165403726,0.3939822853414965,0.18557710643850053,0.029281878857831085,0
176,High School,32.566438,-117.01748,"5353 Airway Road,San Diego,CA,92154",92154,"San Ysidro High, Sweetwater Union High",Sweetwater Union High,2632.0,0.9072948328267477,66148.0,76400.0,86.3,11286.0,13.7,1102.0,69152.0,13172.0,5530.0,10942.0,5154.0,28.95,0.007577510411846368,2334,79708,0.013825462939730014,0.19911552165403726,0.3939822853414965,0.18557710643850053,0.029281878857831085,0
177,High School,32.583873,-117.06422,"3250 Palm Avenue,San Diego,CA,92154",92154,"Montgomery Senior High, Sweetwater Union High",Sweetwater Union High,2054.0,0.8622200584225901,66148.0,76400.0,86.3,11286.0,13.7,1102.0,69152.0,13172.0,5530.0,10942.0,5154.0,28.95,0.007577510411846368,2334,79708,0.013825462939730014,0.19911552165403726,0.3939822853414965,0.18557710643850053,0.029281878857831085,0
178,Intermediate/Middle/Junior High,32.57488,-117.09709,"1267 Thermal Avenue,San Diego,CA,92154",92154,"Mar Vista Academy, Sweetwater Union High",Sweetwater Union High,827.0,0.7122128174123338,66148.0,76400.0,86.3,11286.0,13.7,1102.0,69152.0,13172.0,5530.0,10942.0,5154.0,28.95,0.007577510411846368,2334,79708,0.013825462939730014,0.19911552165403726,0.3939822853414965,0.18557710643850053,0.029281878857831085,0
179,Intermediate/Middle/Junior High,32.569138,-117.07381,"2710 Iris Street,San Diego,CA,92154",92154,"Southwest Middle, Sweetwater Union High",Sweetwater Union High,754.0,0.8687002652519894,66148.0,76400.0,86.3,11286.0,13.7,1102.0,69152.0,13172.0,5530.0,10942.0,5154.0,28.95,0.007577510411846368,2334,79708,0.013825462939730014,0.19911552165403726,0.3939822853414965,0.18557710643850053,0.029281878857831085,0
180,Intermediate/Middle/Junior High,32.576045,-117.05612,"1051 Picador Boulevard,San Diego,CA,92154",92154,"Montgomery Middle, Sweetwater Union High",Sweetwater Union High,969.0,0.7554179566563467,66148.0,76400.0,86.3,11286.0,13.7,1102.0,69152.0,13172.0,5530.0,10942.0,5154.0,28.95,0.007577510411846368,2334,79708,0.013825462939730014,0.19911552165403726,0.3939822853414965,0.18557710643850053,0.029281878857831085,0
181,High School,32.691403,-117.17817,"650 D Avenue,Coronado,CA,92118",92118,"Coronado High, Coronado Unified",Coronado Unified,1193.0,0.2179379715004191,121710.0,166867.0,97.3,523.0,2.7,2187.0,18864.0,2898.0,1444.0,2821.0,4221.0,21.36,0.001166242578456319,125,23575,0.0927677624602333,0.1757913043478261,0.34342608695652177,0.5138608695652174,0.005302226935312832,1
182,Elementary,32.693914,-117.18213,"600 Sixth Street,Coronado,CA,92118",92118,"Coronado Village Elementary, Coronado Unified",Coronado Unified,893.0,0.1881298992161254,121710.0,166867.0,97.3,523.0,2.7,2187.0,18864.0,2898.0,1444.0,2821.0,4221.0,21.36,0.001166242578456319,125,23575,0.0927677624602333,0.1757913043478261,0.34342608695652177,0.5138608695652174,0.005302226935312832,1
183,Elementary,32.643984,-117.14542,"1350 Leyte Road,Coronado,CA,92118",92118,"Silver Strand Elementary, Coronado Unified",Coronado Unified,369.0,0.23035230352303523,121710.0,166867.0,97.3,523.0,2.7,2187.0,18864.0,2898.0,1444.0,2821.0,4221.0,21.36,0.001166242578456319,125,23575,0.0927677624602333,0.1757913043478261,0.34342608695652177,0.5138608695652174,0.005302226935312832,1
184,Intermediate/Middle/Junior High,32.69378,-117.17956,"550 F Avenue,Coronado,CA,92118",92118,"Coronado Middle, Coronado Unified",Coronado Unified,764.0,0.20287958115183247,121710.0,166867.0,97.3,523.0,2.7,2187.0,18864.0,2898.0,1444.0,2821.0,4221.0,21.36,0.001166242578456319,125,23575,0.0927677624602333,0.1757913043478261,0.34342608695652177,0.5138608695652174,0.005302226935312832,1
185,Elementary,32.954011,-117.19998,"5333 Old Carmel Valley Road,San Diego,CA,92130",92130,"Sycamore Ridge, Del Mar Union Elementary",Del Mar Union Elementary,627.0,0.16267942583732056,167370.0,207676.0,96.8,1736.0,3.2,2921.0,40833.0,11245.0,2006.0,4174.0,12946.0,24.41,0.0012734797835084368,265,48940,0.05968532897425419,0.11763833265222723,0.24477686963628936,0.7591953412341643,0.005414793624846751,1
186,Elementary,32.9281,-117.2147,"11444 Canter Heights Drive,San Diego,CA,92130",92130,"Ocean Air, Del Mar Union Elementary",Del Mar Union Elementary,672.0,0.0744047619047619,167370.0,207676.0,96.8,1736.0,3.2,2921.0,40833.0,11245.0,2006.0,4174.0,12946.0,24.41,0.0012734797835084368,265,48940,0.05968532897425419,0.11763833265222723,0.24477686963628936,0.7591953412341643,0.005414793624846751,1
187,Elementary,32.94087,-117.22955,"12345 Carmel Park Drive,San Diego,CA,92130",92130,"Carmel Del Mar Elementary, Del Mar Union Elementary",Del Mar Union Elementary,548.0,0.11313868613138686,167370.0,207676.0,96.8,1736.0,3.2,2921.0,40833.0,11245.0,2006.0,4174.0,12946.0,24.41,0.0012734797835084368,265,48940,0.05968532897425419,0.11763833265222723,0.24477686963628936,0.7591953412341643,0.005414793624846751,1
188,Elementary,32.957549,-117.20781,"13030 Ashley Falls Drive,San Diego,CA,92130",92130,"Ashley Falls Elementary, Del Mar Union Elementary",Del Mar Union Elementary,557.0,0.08976660682226212,167370.0,207676.0,96.8,1736.0,3.2,2921.0,40833.0,11245.0,2006.0,4174.0,12946.0,24.41,0.0012734797835084368,265,48940,0.05968532897425419,0.11763833265222723,0.24477686963628936,0.7591953412341643,0.005414793624846751,1
189,Elementary,32.925277,-117.20411,"5290 Harvest Run Drive,San Diego,CA,92130",92130,"Sage Canyon, Del Mar Union Elementary",Del Mar Union Elementary,679.0,0.10014727540500737,167370.0,207676.0,96.8,1736.0,3.2,2921.0,40833.0,11245.0,2006.0,4174.0,12946.0,24.41,0.0012734797835084368,265,48940,0.05968532897425419,0.11763833265222723,0.24477686963628936,0.7591953412341643,0.005414793624846751,1
190,Elementary,32.913451,-117.2232,"10830 Calle Mar de Mariposa,San Diego,CA,92130",92130,"Torrey Hills, Del Mar Union Elementary",Del Mar Union Elementary,589.0,0.13412563667232597,167370.0,207676.0,96.8,1736.0,3.2,2921.0,40833.0,11245.0,2006.0,4174.0,12946.0,24.41,0.0012734797835084368,265,48940,0.05968532897425419,0.11763833265222723,0.24477686963628936,0.7591953412341643,0.005414793624846751,1
191,High School,32.96024,-117.18835,"5951 Village Center Loop Road,San Diego,CA,92130",92130,"Canyon Crest Academy, San Dieguito Union High",San Dieguito Union High,2578.0,0.07680372381691233,167370.0,207676.0,96.8,1736.0,3.2,2921.0,40833.0,11245.0,2006.0,4174.0,12946.0,24.41,0.0012734797835084368,265,48940,0.05968532897425419,0.11763833265222723,0.24477686963628936,0.7591953412341643,0.005414793624846751,1
192,Intermediate/Middle/Junior High,32.958864,-117.18624,"5975 Village Center Loop Road,San Diego,CA,92130",92130,"Pacific Trails Middle, San Dieguito Union High",San Dieguito Union High,749.0,0.09078771695594126,167370.0,207676.0,96.8,1736.0,3.2,2921.0,40833.0,11245.0,2006.0,4174.0,12946.0,24.41,0.0012734797835084368,265,48940,0.05968532897425419,0.11763833265222723,0.24477686963628936,0.7591953412341643,0.005414793624846751,1
193,High School,32.956384,-117.22497,"3710 Del Mar Heights Road,San Diego,CA,92130",92130,"Torrey Pines High, San Dieguito Union High",San Dieguito Union High,2509.0,0.13391789557592668,167370.0,207676.0,96.8,1736.0,3.2,2921.0,40833.0,11245.0,2006.0,4174.0,12946.0,24.41,0.0012734797835084368,265,48940,0.05968532897425419,0.11763833265222723,0.24477686963628936,0.7591953412341643,0.005414793624846751,1
194,Intermediate/Middle/Junior High,32.946669,-117.22895,"3800 Mykonos Lane,San Diego,CA,92130",92130,"Carmel Valley Middle, San Dieguito Union High",San Dieguito Union High,1169.0,0.1086398631308811,167370.0,207676.0,96.8,1736.0,3.2,2921.0,40833.0,11245.0,2006.0,4174.0,12946.0,24.41,0.0012734797835084368,265,48940,0.05968532897425419,0.11763833265222723,0.24477686963628936,0.7591953412341643,0.005414793624846751,1
195,Elementary,32.952072,-117.23132,"3901 Townsgate Drive,San Diego,CA,92130",92130,"Solana Pacific Elementary, Solana Beach Elementary",Solana Beach Elementary,573.0,0.07853403141361257,167370.0,207676.0,96.8,1736.0,3.2,2921.0,40833.0,11245.0,2006.0,4174.0,12946.0,24.41,0.0012734797835084368,265,48940,0.05968532897425419,0.11763833265222723,0.24477686963628936,0.7591953412341643,0.005414793624846751,1
196,Elementary,32.964436,-117.19227,"13605 Pacific Highlands Ranch Parkway,San Diego,CA,92130",92130,"Solana Ranch Elementary, Solana Beach Elementary",Solana Beach Elementary,605.0,0.0743801652892562,167370.0,207676.0,96.8,1736.0,3.2,2921.0,40833.0,11245.0,2006.0,4174.0,12946.0,24.41,0.0012734797835084368,265,48940,0.05968532897425419,0.11763833265222723,0.24477686963628936,0.7591953412341643,0.005414793624846751,1
197,Elementary,32.954318,-117.24018,"3520 Long Run Drive,San Diego,CA,92130",92130,"Solana Highlands Elementary, Solana Beach Elementary",Solana Beach Elementary,323.0,0.09597523219814241,167370.0,207676.0,96.8,1736.0,3.2,2921.0,40833.0,11245.0,2006.0,4174.0,12946.0,24.41,0.0012734797835084368,265,48940,0.05968532897425419,0.11763833265222723,0.24477686963628936,0.7591953412341643,0.005414793624846751,1
198,Elementary,32.950872,-117.22565,"4210 Carmel Center Road,San Diego,CA,92130",92130,"Carmel Creek Elementary, Solana Beach Elementary",Solana Beach Elementary,392.0,0.09693877551020408,167370.0,207676.0,96.8,1736.0,3.2,2921.0,40833.0,11245.0,2006.0,4174.0,12946.0,24.41,0.0012734797835084368,265,48940,0.05968532897425419,0.11763833265222723,0.24477686963628936,0.7591953412341643,0.005414793624846751,1
199,Elementary,32.945637,-117.24973,"13555 Boquita Drive,Del Mar,CA,92014",92014,"Del Mar Heights Elementary, Del Mar Union Elementary",Del Mar Union Elementary,507.0,0.08678500986193294,165481.0,243736.0,94.0,838.0,6.0,996.0,11755.0,1938.0,718.0,1753.0,3633.0,15.52,0.0007656316461080392,67,13154,0.07571841265014444,0.15665653033297855,0.38247757336171506,0.7926645887182606,0.005093507678272768,1
200,Elementary,32.954058,-117.24724,"14085 Mango Drive,Del Mar,CA,92014",92014,"Del Mar Hills Elementary, Del Mar Union Elementary",Del Mar Union Elementary,305.0,0.20327868852459016,165481.0,243736.0,94.0,838.0,6.0,996.0,11755.0,1938.0,718.0,1753.0,3633.0,15.52,0.0007656316461080392,67,13154,0.07571841265014444,0.15665653033297855,0.38247757336171506,0.7926645887182606,0.005093507678272768,1
201,Elementary,33.058062,-117.29703,"185 Union Street,Encinitas,CA,92024",92024,"Paul Ecke-Central Elementary, Encinitas Union Elementary",Encinitas Union Elementary,692.0,0.32947976878612717,130380.0,168437.0,92.5,3802.0,7.5,3906.0,41787.0,6967.0,3697.0,5980.0,10138.0,30.13,0.0016512312441668462,298,49121,0.0795179251236742,0.2160051709045011,0.3493943527208322,0.5923344394454509,0.00606665173754606,1
202,Elementary,33.039889,-117.2725,"910 Melba Road,Encinitas,CA,92024",92024,"Ocean Knoll Elementary, Encinitas Union Elementary",Encinitas Union Elementary,692.0,0.3916184971098266,130380.0,168437.0,92.5,3802.0,7.5,3906.0,41787.0,6967.0,3697.0,5980.0,10138.0,30.13,0.0016512312441668462,298,49121,0.0795179251236742,0.2160051709045011,0.3493943527208322,0.5923344394454509,0.00606665173754606,1
203,Elementary,33.076064,-117.28846,"941 Capri Road,Encinitas,CA,92024",92024,"Capri Elementary, Encinitas Union Elementary",Encinitas Union Elementary,739.0,0.34100135317997293,130380.0,168437.0,92.5,3802.0,7.5,3906.0,41787.0,6967.0,3697.0,5980.0,10138.0,30.13,0.0016512312441668462,298,49121,0.0795179251236742,0.2160051709045011,0.3493943527208322,0.5923344394454509,0.00606665173754606,1
204,Elementary,33.046392,-117.24311,"2050 Park Dale Lane,Encinitas,CA,92024",92024,"Park Dale Lane Elementary, Encinitas Union Elementary",Encinitas Union Elementary,492.0,0.2540650406504065,130380.0,168437.0,92.5,3802.0,7.5,3906.0,41787.0,6967.0,3697.0,5980.0,10138.0,30.13,0.0016512312441668462,298,49121,0.0795179251236742,0.2160051709045011,0.3493943527208322,0.5923344394454509,0.00606665173754606,1
205,Elementary,33.055334,-117.25288,"1690 Wandering Road,Encinitas,CA,92024",92024,"Flora Vista Elementary, Encinitas Union Elementary",Encinitas Union Elementary,473.0,0.12050739957716702,130380.0,168437.0,92.5,3802.0,7.5,3906.0,41787.0,6967.0,3697.0,5980.0,10138.0,30.13,0.0016512312441668462,298,49121,0.0795179251236742,0.2160051709045011,0.3493943527208322,0.5923344394454509,0.00606665173754606,1
206,High School,33.043504,-117.27747,"684 Requeza Street,Encinitas,CA,92024",92024,"Sunset High (Continuation), San Dieguito Union High",San Dieguito Union High,204.0,0.25,130380.0,168437.0,92.5,3802.0,7.5,3906.0,41787.0,6967.0,3697.0,5980.0,10138.0,30.13,0.0016512312441668462,298,49121,0.0795179251236742,0.2160051709045011,0.3493943527208322,0.5923344394454509,0.00606665173754606,1
207,High School,33.036329,-117.27501,"800 Santa Fe Drive,Encinitas,CA,92024",92024,"San Dieguito HS Academy, San Dieguito Union High",San Dieguito Union High,1862.0,0.2121374865735768,130380.0,168437.0,92.5,3802.0,7.5,3906.0,41787.0,6967.0,3697.0,5980.0,10138.0,30.13,0.0016512312441668462,298,49121,0.0795179251236742,0.2160051709045011,0.3493943527208322,0.5923344394454509,0.00606665173754606,1
208,Intermediate/Middle/Junior High,33.042141,-117.26833,"675 Balour Drive,Encinitas,CA,92024",92024,"Oak Crest Middle, San Dieguito Union High",San Dieguito Union High,764.0,0.24345549738219896,130380.0,168437.0,92.5,3802.0,7.5,3906.0,41787.0,6967.0,3697.0,5980.0,10138.0,30.13,0.0016512312441668462,298,49121,0.0795179251236742,0.2160051709045011,0.3493943527208322,0.5923344394454509,0.00606665173754606,1
209,Intermediate/Middle/Junior High,33.056629,-117.24202,"2150 Village Park Way,Encinitas,CA,92024",92024,"Diegueno Middle, San Dieguito Union High",San Dieguito Union High,962.0,0.17463617463617465,130380.0,168437.0,92.5,3802.0,7.5,3906.0,41787.0,6967.0,3697.0,5980.0,10138.0,30.13,0.0016512312441668462,298,49121,0.0795179251236742,0.2160051709045011,0.3493943527208322,0.5923344394454509,0.00606665173754606,1
210,Elementary,33.080785,-117.24484,"3035 Levante Street,Carlsbad,CA,92009",92009,"La Costa Heights Elementary, Encinitas Union Elementary",Encinitas Union Elementary,695.0,0.1237410071942446,136862.0,171952.0,95.0,2198.0,5.0,3112.0,34569.0,7939.0,1968.0,4826.0,9691.0,17.55,0.0009546125141022303,221,40747,0.07637372076471888,0.13861535818587872,0.33991753994159085,0.6825820305789384,0.005423712175129458,1
211,Elementary,33.072276,-117.23533,"3330 Calle Barcelona,Carlsbad,CA,92009",92009,"Mission Estancia Elementary, Encinitas Union Elementary",Encinitas Union Elementary,513.0,0.16569200779727095,136862.0,171952.0,95.0,2198.0,5.0,3112.0,34569.0,7939.0,1968.0,4826.0,9691.0,17.55,0.0009546125141022303,221,40747,0.07637372076471888,0.13861535818587872,0.33991753994159085,0.6825820305789384,0.005423712175129458,1
212,Elementary,33.064891,-117.23227,"8000 Calle Acervo,Carlsbad,CA,92009",92009,"Olivenhain Pioneer Elementary, Encinitas Union Elementary",Encinitas Union Elementary,583.0,0.10120068610634649,136862.0,171952.0,95.0,2198.0,5.0,3112.0,34569.0,7939.0,1968.0,4826.0,9691.0,17.55,0.0009546125141022303,221,40747,0.07637372076471888,0.13861535818587872,0.33991753994159085,0.6825820305789384,0.005423712175129458,1
213,Elementary,33.077016,-117.25892,"7885 Paseo Aliso,Carlsbad,CA,92009",92009,"El Camino Creek Elementary, Encinitas Union Elementary",Encinitas Union Elementary,602.0,0.09136212624584718,136862.0,171952.0,95.0,2198.0,5.0,3112.0,34569.0,7939.0,1968.0,4826.0,9691.0,17.55,0.0009546125141022303,221,40747,0.07637372076471888,0.13861535818587872,0.33991753994159085,0.6825820305789384,0.005423712175129458,1
214,High School,33.075076,-117.23236,"1 Maverick Way,Encinitas,CA,92009",92009,"La Costa Canyon High, San Dieguito Union High",San Dieguito Union High,2030.0,0.1625615763546798,136862.0,171952.0,95.0,2198.0,5.0,3112.0,34569.0,7939.0,1968.0,4826.0,9691.0,17.55,0.0009546125141022303,221,40747,0.07637372076471888,0.13861535818587872,0.33991753994159085,0.6825820305789384,0.005423712175129458,1
215,Elementary,33.1186,-117.2562,"2445 Mica Road,Carlsbad,CA,92009",92009,"Poinsettia Elementary, Carlsbad Unified",Carlsbad Unified,477.0,0.23270440251572327,136862.0,171952.0,95.0,2198.0,5.0,3112.0,34569.0,7939.0,1968.0,4826.0,9691.0,17.55,0.0009546125141022303,221,40747,0.07637372076471888,0.13861535818587872,0.33991753994159085,0.6825820305789384,0.005423712175129458,1
216,Elementary,33.101346,-117.27667,"6900 Ambrosia Lane,Carlsbad,CA,92009",92009,"Aviara Oaks Elementary, Carlsbad Unified",Carlsbad Unified,701.0,0.24679029957203993,136862.0,171952.0,95.0,2198.0,5.0,3112.0,34569.0,7939.0,1968.0,4826.0,9691.0,17.55,0.0009546125141022303,221,40747,0.07637372076471888,0.13861535818587872,0.33991753994159085,0.6825820305789384,0.005423712175129458,1
217,Elementary,33.110252,-117.30595,"1100 Camino de las Ondas,Carlsbad,CA,92009",92009,"Pacific Rim Elementary, Carlsbad Unified",Carlsbad Unified,842.0,0.1187648456057007,136862.0,171952.0,95.0,2198.0,5.0,3112.0,34569.0,7939.0,1968.0,4826.0,9691.0,17.55,0.0009546125141022303,221,40747,0.07637372076471888,0.13861535818587872,0.33991753994159085,0.6825820305789384,0.005423712175129458,1
218,Elementary,33.104542,-117.23995,"6889 El Fuerte Street,Carlsbad,CA,92009",92009,"La Costa Meadows Elementary, San Marcos Unified",San Marcos Unified,888.0,0.18468468468468469,136862.0,171952.0,95.0,2198.0,5.0,3112.0,34569.0,7939.0,1968.0,4826.0,9691.0,17.55,0.0009546125141022303,221,40747,0.07637372076471888,0.13861535818587872,0.33991753994159085,0.6825820305789384,0.005423712175129458,1
219,Elementary,33.119466,-117.2419,"2875 Poinsettia Lane,Carlsbad,CA,92009",92009,"Carrillo Elementary, San Marcos Unified",San Marcos Unified,925.0,0.23351351351351352,136862.0,171952.0,95.0,2198.0,5.0,3112.0,34569.0,7939.0,1968.0,4826.0,9691.0,17.55,0.0009546125141022303,221,40747,0.07637372076471888,0.13861535818587872,0.33991753994159085,0.6825820305789384,0.005423712175129458,1
